AETHALOMETER
Serial number = AE33-C06-00589
Application version = 1.4.2.0
Number of channels = 7

Date(yyyy/MM/dd); Time(hh:mm:ss); Timebase; RefCh1; Sen1Ch1; Sen2Ch1; RefCh2; Sen1Ch2; Sen2Ch2; RefCh3; Sen1Ch3; Sen2Ch3; RefCh4; Sen1Ch4; Sen2Ch4; RefCh5; Sen1Ch5; Sen2Ch5; RefCh6; Sen1Ch6; Sen2Ch6; RefCh7; Sen1Ch7; Sen2Ch7; Flow1; Flow2; FlowC; Pressure(Pa); Temperature(°C); BB(%); ContTemp; SupplyTemp; Status; ContStatus; DetectStatus; LedStatus; ValveStatus; LedTemp; BC11; BC12; BC1; BC21; BC22; BC2; BC31; BC32; BC3; BC41; BC42; BC4; BC51; BC52; BC5; BC61; BC62; BC6; BC71; BC72; BC7; K1; K2; K3; K4; K5; K6; K7; TapeAdvCount;
2018/01/15 14:37:00 60 937076 787241 863772 899797 776021 816311 893952 792335 851369 909393 835499 894175 856468 862669 903585 671584 877166 900658 718624 846824 903189 3802 1202 5004 101325 21.11 34.3 25 40 0 0 10 10 00000 26 2444 2824 2556 1964 2125 2017 1718 1849 1755 1615 1707 1645 1508 1602 1531 1462 1564 1477 1480 1648 1495 0.00592262 0.005921038 0.005992771 0.006092778 0.006328674 0.006106532 0.005934529 134
2018/01/15 14:38:00 60 937098 784641 862722 899778 774345 815684 893941 790975 850865 909339 834284 893698 856453 861640 903200 671563 876390 900380 718579 846107 902905 3802 1201 5003 101325 21.11 36.7 25 40 0 0 10 10 00000 26 2433 2866 2549 1986 2195 2043 1751 1884 1790 1626 1749 1657 1533 1686 1558 1482 1525 1499 1472 1496 1487 0.00592262 0.005921038 0.005992771 0.006092778 0.006328674 0.006106532 0.005934529 134
2018/01/15 14:39:00 60 937023 781996 861584 899742 772683 815051 893889 789609 850328 909305 833084 893214 856384 860583 902776 671497 875561 900016 718500 845347 902568 3802 1201 5003 101325 21.11 34.0 25 40 0 0 10 10 00000 26 2407 2866 2528 1956 2162 2014 1715 1863 1755 1633 1860 1666 1495 1605 1520 1472 1682 1490 1480 1564 1496 0.00592262 0.005921038 0.005992771 0.006092778 0.006328674 0.006106532 0.005934529 134
2018/01/15 14:40:00 60 937086 779395 860571 899809 771027 814484 893931 788261 849860 909327 831896 892823 856417 859563 902436 671560 874861 899825 718559 844718 902396 3802 1201 5003 101325 21.11 34.8 26 41 0 0 10 10 00000 26 2482 2875 2612 2059 2262 2124 1802 1942 1847 1690 1704 1726 1596 1713 1624 1551 1682 1571 1550 1619 1568 0.00592262 0.005921038 0.005992771 0.006092778 0.006328674 0.006106532 0.005934529 134
2018/01/15 14:41:00 60 937057 776678 859409 899808 769279 813843 893904 786802 849292 909288 830605 892320 856424 858483 902049 671536 874032 899521 718557 843989 902125 3802 1202 5004 101325 21.11 32.4 25 41 0 0 10 10 00000 26 2528 3050 2665 2104 2307 2173 1871 2073 1919 1759 1918 1797 1649 1802 1680 1584 1659 1604 1614 1766 1634 0.00592262 0.005921038 0.005992771 0.006092778 0.006328674 0.006106532 0.005934529 134
2018/01/15 14:42:00 60 937134 774004 858386 899849 767501 813238 893936 785341 848804 909292 829292 891864 856448 857367 901686 671616 873272 899346 718591 843250 901917 3802 1201 5003 101325 21.11 28.5 25 41 0 0 10 10 00000 26 2579 2943 2725 2189 2318 2263 1945 1984 1997 1848 1901 1890 1732 1776 1766 1717 1724 1740 1732 1650 1754 0.00592262 0.005921038 0.005992771 0.006092778 0.006328674 0.006106532 0.005934529 134
2018/01/15 14:43:00 60 937204 771090 857220 899899 765563 812556 893962 783715 848212 909352 827877 891373 856496 856151 901295 671657 872385 899084 718720 842545 901766 3802 1202 5004 101325 21.11 28.1 26 41 0 0 10 10 00000 26 2809 3312 2976 2397 2625 2483 2157 2360 2219 2066 2272 2115 1923 2019 1962 1870 1935 1897 1906 2059 1931 0.00592262 0.005921038 0.005992771 0.006092778 0.006328674 0.006106532 0.005934529 134
2018/01/15 14:44:00 60 937232 768297 856067 899875 763678 811851 893962 782178 847643 909270 826460 890802 856456 854924 900820 671599 871435 898709 718664 841695 901420 3802 1202 5004 101325 21.11 31.9 26 41 0 0 10 10 00000 26 2672 3178 2837 2262 2469 2346 2015 2179 2075 1890 2029 1938 1808 1980 1847 1741 1816 1767 1747 1815 1771 0.00592262 0.005921038 0.005992771 0.006092778 0.006328674 0.006106532 0.005934529 134
2018/01/15 14:45:00 60 937216 765640 854923 899863 761918 811183 893973 780750 847108 909233 825157 890300 856449 853825 900425 671646 870669 898471 718657 840961 901134 3802 1202 5004 101325 21.11 34.0 26 41 0 0 10 10 00000 26 2517 3049 2679 2128 2376 2210 1888 2090 1947 1790 1927 1837 1666 1774 1703 1648 1839 1674 1618 1825 1641 0.00592262 0.005921038 0.005992771 0.006092778 0.006328674 0.006106532 0.005934529 134
2018/01/15 14:46:00 60 937241 763038 853828 899870 760193 810536 893981 779332 846577 909210 823880 889811 856482 852774 900064 671650 869863 898193 718673 840252 900905 3802 1201 5003 101325 21.11 32.6 26 40 0 0 10 10 00000 27 2506 3025 2672 2110 2366 2195 1875 2067 1935 1775 1933 1822 1655 1813 1694 1618 1733 1644 1624 1642 1648 0.00592262 0.005921038 0.005992771 0.006092778 0.006328674 0.006106532 0.005934529 134
2018/01/15 14:47:00 60 937227 760161 852579 899864 758242 809791 893952 777693 845940 909136 822400 889213 856428 851476 899559 671584 868850 897776 718659 839393 900573 3802 1202 5004 101325 21.11 29.1 25 40 0 0 10 10 00000 27 2748 3347 2937 2378 2679 2477 2128 2339 2199 1999 2177 2056 1903 2054 1949 1852 2010 1883 1882 2072 1911 0.00592262 0.005921038 0.005992771 0.006092778 0.006328674 0.006106532 0.005934529 134
2018/01/15 14:48:00 60 937173 757542 851409 899818 756478 809099 893912 776231 845368 909066 821088 888680 856389 850342 899116 671543 867983 897437 718546 838519 900160 3802 1202 5004 101325 21.11 30.2 25 40 0 0 10 10 00000 26 2478 3039 2655 2113 2359 2205 1886 2051 1951 1770 1925 1821 1677 1843 1719 1627 1739 1655 1659 1789 1686 0.00592262 0.005921038 0.005992771 0.006092778 0.006328674 0.006106532 0.005934529 134
2018/01/15 14:49:00 60 937166 755136 850361 899773 754854 808466 893896 774918 844856 909081 819959 888274 856374 849339 898739 671545 867242 897174 718529 837833 899893 3801 1203 5004 101325 21.11 33.6 25 40 0 0 10 10 00000 26 2318 2825 2488 1948 2148 2035 1720 1907 1781 1622 1743 1671 1516 1655 1555 1488 1624 1515 1491 1619 1516 0.00592262 0.005921038 0.005992771 0.006092778 0.006328674 0.006106532 0.005934529 134
2018/01/15 14:50:00 60 937166 752756 849311 899781 753273 807861 893885 773594 844339 909108 818834 887845 856361 848328 898361 671568 866532 896954 718584 837237 899714 3799 1205 5004 101325 21.11 35.2 25 40 0 0 10 10 00000 26 2307 2847 2481 1955 2217 2045 1744 1943 1808 1635 1885 1685 1534 1667 1574 1482 1531 1510 1480 1631 1504 0.00592262 0.005921038 0.005992771 0.006092778 0.006328674 0.006106532 0.005934529 134
2018/01/15 14:51:00 60 937141 750242 848197 899768 751575 807197 893890 772204 843804 909127 817620 887418 856360 847275 897975 671520 865662 896596 718584 836521 899452 3797 1207 5004 101325 21.11 32.8 25 41 0 0 10 10 00000 26 2427 2958 2616 2083 2361 2182 1854 2068 1924 1755 1842 1811 1619 1759 1664 1622 1792 1653 1607 1721 1635 0.00592262 0.005921038 0.005992771 0.006092778 0.006328674 0.006106532 0.005934529 134
2018/01/15 14:52:00 60 937165 747864 847160 899777 749985 806604 893877 770867 843299 909200 816506 887038 856384 846272 897624 671555 864958 896375 718573 835808 899194 3791 1213 5004 101325 21.11 28.9 25 41 0 0 10 10 00000 26 2344 2859 2532 1980 2166 2076 1769 1879 1838 1686 1857 1742 1585 1711 1630 1507 1625 1537 1575 1597 1603 0.00592262 0.005921038 0.005992771 0.006092778 0.006328674 0.006106532 0.005934529 134
2018/01/15 14:53:00 60 937237 745566 846182 899845 748447 806030 893903 769584 842809 909211 815356 886596 856392 845283 897269 671556 864213 896123 718576 835157 898960 3790 1214 5004 101325 21.11 37.8 26 41 0 0 10 10 00000 26 2311 2818 2501 1981 2288 2080 1745 1962 1815 1661 1862 1717 1541 1653 1586 1503 1537 1533 1474 1554 1501 0.00592262 0.005921038 0.005992771 0.006092778 0.006328674 0.006106532 0.005934529 134
2018/01/15 14:54:00 60 937226 743184 845125 899802 746842 805398 893872 768258 842292 909178 814179 886129 856403 844297 896916 671561 863465 895862 718596 834499 898732 3789 1215 5004 101325 21.11 30.7 26 41 0 0 10 10 00000 26 2336 2829 2534 1954 2138 2055 1741 1860 1812 1646 1788 1703 1543 1657 1589 1521 1623 1553 1536 1652 1565 0.00592262 0.005921038 0.005992771 0.006092778 0.006328674 0.006106532 0.005934529 134
2018/01/15 14:55:00 60 937243 740831 844070 899825 745272 804788 893885 766949 841787 909207 813052 885708 856400 843291 896524 671593 862752 895628 718633 833873 898528 3789 1215 5004 101325 21.11 35.0 26 41 0 0 10 10 00000 26 2337 2896 2540 1983 2274 2088 1771 1973 1846 1656 1848 1715 1554 1768 1602 1522 1678 1554 1510 1635 1539 0.00592262 0.005921038 0.005992771 0.006092778 0.006328674 0.006106532 0.005934529 134
2018/01/15 14:56:00 60 937231 738471 842990 899757 743642 804100 893869 765639 841255 909149 811855 885217 856392 842278 896155 671589 862005 895353 718557 833114 898178 3789 1215 5004 101325 21.11 33.6 25 41 0 0 10 10 00000 26 2329 2897 2536 1968 2263 2075 1742 1973 1818 1647 1789 1707 1560 1641 1609 1498 1636 1531 1515 1666 1545 0.00592262 0.005921038 0.005992771 0.006092778 0.006328674 0.006106532 0.005934529 134
2018/01/15 14:57:00 60 937256 736146 841943 899793 742098 803510 893856 764316 840734 909146 810696 884774 856400 841288 895777 671569 861238 895074 718551 832432 897923 3789 1215 5004 101325 21.11 33.1 26 40 0 0 10 10 00000 26 2330 2901 2543 1972 2247 2082 1766 1943 1845 1666 1812 1728 1550 1759 1600 1499 1531 1532 1526 1618 1557 0.00592262 0.005921038 0.005992771 0.006092778 0.006328674 0.006106532 0.005934529 134
2018/01/15 14:58:00 60 937256 733797 840876 899814 740517 802906 893836 762973 840184 909115 809520 884304 856398 840266 895392 671554 860459 894764 718615 831823 897747 3789 1214 5003 101325 21.11 33.9 25 40 0 0 10 10 00000 26 2342 2900 2561 2007 2253 2122 1788 2032 1870 1657 1814 1720 1586 1745 1639 1537 1762 1573 1545 1675 1577 0.00592262 0.005921038 0.005992771 0.006092778 0.006328674 0.006106532 0.005934529 134
2018/01/15 14:59:00 60 937260 731459 839812 899768 738899 802228 893837 761651 839667 909166 808387 883887 856395 839260 895008 671580 859734 894526 718618 831147 897499 3789 1215 5004 101325 21.11 33.4 25 40 0 0 10 10 00000 26 2342 2903 2566 1988 2304 2105 1787 1981 1871 1703 1924 1769 1562 1735 1615 1536 1655 1572 1538 1646 1571 0.00592262 0.005921038 0.005992771 0.006092778 0.006328674 0.006106532 0.005934529 134
2018/01/15 15:00:00 60 937274 729112 838746 899790 737311 801608 893821 760306 839120 909149 807192 883420 856392 838215 894622 671567 858948 894240 718586 830416 897203 3789 1215 5004 101325 21.11 33.0 25 40 0 0 10 10 00000 26 2366 2937 2598 2025 2315 2147 1802 2036 1888 1707 1858 1776 1625 1745 1681 1560 1632 1597 1572 1675 1607 0.00592262 0.005921038 0.005992771 0.006092778 0.006328674 0.006106532 0.005934529 134
2018/01/15 15:01:00 60 937193 726699 837576 899701 735639 800885 893801 758944 838560 909099 805958 882906 856307 837105 894147 671464 858032 893804 718487 829610 896810 3789 1215 5004 101325 21.11 33.2 25 40 0 0 10 10 00000 26 2366 2992 2603 2021 2332 2146 1824 2073 1913 1724 1921 1795 1603 1761 1660 1591 1816 1631 1569 1763 1604 0.00592262 0.005921038 0.005992771 0.006092778 0.006328674 0.006106532 0.005934529 134
2018/01/15 15:02:00 60 937164 724348 836484 899674 734009 800223 893774 757578 838012 909139 804805 882469 856294 836062 893750 671485 857298 893558 718521 828960 896597 3789 1215 5004 101325 21.11 34.6 25 40 0 0 10 10 00000 26 2352 2911 2593 2037 2313 2165 1824 2003 1916 1725 1965 1797 1610 1749 1669 1545 1665 1584 1565 1672 1600 0.00592262 0.005921038 0.005992771 0.006092778 0.006328674 0.006106532 0.005934529 134
2018/01/15 15:03:00 60 937142 722048 835401 899697 732457 799615 893784 756280 837496 909168 803661 882049 856289 835051 893366 671483 856525 893283 718475 828212 896288 3789 1214 5003 101325 21.11 30.8 25 41 0 0 10 10 00000 26 2313 2909 2556 1994 2282 2123 1778 2016 1869 1700 1853 1773 1575 1730 1633 1566 1657 1607 1579 1649 1616 0.00592262 0.005921038 0.005992771 0.006092778 0.006328674 0.006106532 0.005934529 134
2018/01/15 15:04:00 60 937163 719807 834376 899686 730893 798968 893779 754962 836965 909211 802549 881641 856338 834100 893039 671504 855801 893040 718418 827480 895966 3789 1214 5003 101325 21.11 35.2 26 41 0 0 10 10 00000 26 2294 2859 2540 1978 2316 2109 1791 2021 1885 1674 1860 1747 1565 1728 1624 1527 1649 1568 1515 1645 1551 0.00592262 0.005921038 0.005992771 0.006092778 0.006328674 0.006106532 0.005934529 134
2018/01/15 15:05:00 60 937141 717537 833288 899681 729336 798325 893774 753652 836426 909240 801414 881205 856306 833051 892607 671478 855004 892723 718469 826843 895762 3789 1215 5004 101325 21.11 29.7 25 41 0 0 10 10 00000 26 2297 2928 2549 1980 2321 2113 1783 2051 1879 1691 1919 1768 1597 1821 1659 1556 1718 1597 1583 1753 1622 0.00592262 0.005921038 0.005992771 0.006092778 0.006328674 0.006106532 0.005934529 134
2018/01/15 15:06:00 60 937075 715219 832155 899679 727762 797670 893741 752320 835863 909169 800187 880668 856276 832007 892188 671439 854193 892383 718471 826162 895504 3789 1215 5004 101325 21.11 34.0 26 41 0 0 10 10 00000 26 2319 2948 2579 2009 2376 2147 1784 2044 1882 1700 1937 1778 1594 1772 1657 1552 1754 1595 1556 1707 1595 0.00592262 0.005921038 0.005992771 0.006092778 0.006328674 0.006106532 0.005934529 134
2018/01/15 15:07:00 60 937134 712974 831121 899661 726175 797015 893753 751007 835336 909177 799010 880208 856314 830999 891824 671431 853391 892083 718518 825510 895283 3789 1215 5004 101325 21.11 30.0 25 40 0 0 10 10 00000 26 2350 2985 2618 2013 2327 2155 1813 2069 1915 1731 1936 1812 1643 1845 1710 1615 1762 1661 1609 1833 1650 0.00592262 0.005921038 0.005992771 0.006092778 0.006328674 0.006106532 0.005934529 134
2018/01/15 15:08:00 60 937147 710827 830110 899666 724682 796393 893745 749747 834818 909173 797896 879757 856286 830014 891431 671441 852706 891848 718475 824824 895008 3788 1216 5004 101325 21.11 37.4 25 40 0 0 10 10 00000 26 2221 2811 2479 1921 2281 2059 1721 1962 1819 1626 1850 1704 1509 1663 1571 1425 1511 1466 1453 1451 1490 0.00592262 0.005921038 0.005992771 0.006092778 0.006328674 0.006106532 0.005934529 134
2018/01/15 15:09:00 60 937130 708761 829118 899666 723262 795803 893749 748562 834340 909231 796881 879397 856321 829118 891100 671450 852035 891616 718429 824155 894724 3787 1217 5004 101325 21.11 35.0 25 40 0 0 10 10 00000 26 2121 2687 2372 1827 2148 1960 1635 1851 1730 1563 1721 1639 1467 1678 1528 1395 1484 1436 1408 1485 1445 0.00592262 0.005921038 0.005992771 0.006092778 0.006328674 0.006106532 0.005934529 134
2018/01/15 15:10:00 60 937111 706592 828076 899660 721751 795183 893710 747267 833787 909241 795768 878954 856288 828112 890698 671466 851304 891363 718469 823519 894511 3785 1219 5004 101325 21.11 29.7 25 40 0 0 10 10 00000 26 2233 2818 2503 1943 2236 2087 1740 1983 1844 1648 1871 1730 1539 1677 1605 1538 1666 1584 1560 1719 1602 0.00592262 0.005921038 0.005992771 0.006092778 0.006328674 0.006106532 0.005934529 134
2018/01/15 15:11:00 60 937114 704425 827011 899636 720225 794523 893701 745992 833261 909225 794624 878491 856272 827104 890294 671439 850516 891034 718434 822812 894208 3781 1223 5004 101325 21.11 32.9 25 40 0 0 10 10 00000 26 2258 2929 2536 1949 2318 2097 1752 1982 1858 1664 1844 1749 1572 1762 1640 1546 1775 1593 1528 1692 1570 0.00592262 0.005921038 0.005992771 0.006092778 0.006328674 0.006106532 0.005934529 134
2018/01/15 15:12:00 60 937088 702216 825937 899598 718661 793850 893656 744657 832690 909221 793467 878019 856251 826083 889896 671393 849682 890683 718355 822021 893833 3777 1227 5004 101325 21.11 29.1 25 40 0 0 10 10 00000 26 2288 2878 2575 1991 2314 2144 1799 2020 1910 1703 1924 1791 1588 1707 1659 1595 1751 1644 1609 1799 1653 0.00592262 0.005921038 0.005992771 0.006092778 0.006328674 0.006106532 0.005934529 134
2018/01/15 15:13:00 60 937052 700034 824865 899597 717141 793217 893662 743374 832150 909256 792373 877602 856248 825074 889491 671385 848914 890399 718365 821358 893589 3776 1228 5004 101325 21.11 33.1 25 40 0 0 10 10 00000 26 2260 2850 2549 1977 2288 2132 1789 2083 1902 1663 1852 1751 1599 1823 1672 1560 1650 1609 1550 1667 1594 0.00592262 0.005921038 0.005992771 0.006092778 0.006328674 0.006106532 0.005934529 134
2018/01/15 15:14:00 60 937021 697845 823786 899579 715600 792558 893624 742062 831583 909303 791271 877182 856249 824068 889090 671374 848134 890080 718368 820670 893326 3776 1228 5004 101325 21.11 30.8 25 41 0 0 10 10 00000 26 2279 2885 2575 1991 2330 2150 1782 2031 1896 1693 1913 1784 1602 1824 1677 1578 1838 1629 1591 1734 1637 0.00592262 0.005921038 0.005992771 0.006092778 0.006328674 0.006106532 0.005934529 134
2018/01/15 15:15:00 60 937023 695735 822745 899578 714124 791936 893648 740827 831082 909327 790170 876744 856268 823119 888739 671369 847408 889816 718370 820008 893065 3776 1228 5004 101325 21.11 31.8 25 41 0 0 10 10 00000 26 2228 2864 2523 1928 2252 2085 1749 2001 1863 1664 1896 1755 1541 1683 1614 1484 1554 1532 1530 1713 1575 0.00592262 0.005921038 0.005992771 0.006092778 0.006328674 0.006106532 0.005934529 134
2018/01/15 15:16:00 60 936989 693556 821664 899497 712540 791214 893618 739520 830508 909308 788997 876248 856205 822055 888274 671337 846597 889479 718266 819213 892677 3776 1228 5004 101325 21.11 33.6 25 41 0 0 10 10 00000 26 2280 2891 2587 1990 2361 2155 1790 2089 1909 1718 1965 1813 1601 1815 1677 1590 1780 1643 1559 1683 1605 0.00592262 0.005921038 0.005992771 0.006092778 0.006328674 0.006106532 0.005934529 134
2018/01/15 15:17:00 60 937061 691479 820665 899617 711127 790660 893676 738292 830025 909417 787960 875887 856293 821148 887977 671444 845979 889329 718391 818675 892571 3776 1228 5004 101325 21.11 32.1 25 41 0 0 10 10 00000 26 2262 2924 2572 1979 2395 2146 1785 2055 1905 1683 1918 1778 1583 1764 1661 1555 1763 1608 1570 1700 1617 0.00592262 0.005921038 0.005992771 0.006092778 0.006328674 0.006106532 0.005934529 134
2018/01/15 15:18:00 60 936981 689320 819569 899551 709584 789971 893636 737010 829466 909331 786763 875343 856241 820103 887524 671378 845151 888969 718335 817944 892245 3776 1228 5004 101325 21.11 33.4 26 40 0 0 10 10 00000 26 2237 2829 2548 1960 2293 2129 1750 1999 1870 1672 1899 1768 1591 1814 1670 1540 1648 1593 1540 1669 1588 0.00592262 0.005921038 0.005992771 0.006092778 0.006328674 0.006106532 0.005934529 134
2018/01/15 15:19:00 60 937022 687205 818569 899601 708085 789383 893605 735683 828908 909352 785596 874895 856252 819081 887139 671393 844365 888692 718348 817230 891985 3776 1228 5004 101325 21.11 26.4 25 40 0 0 10 10 00000 26 2292 2859 2617 2027 2298 2205 1827 2028 1954 1768 1929 1872 1653 1802 1737 1665 1795 1724 1684 1798 1737 0.00592262 0.005921038 0.005992771 0.006092778 0.006328674 0.006106532 0.005934529 134
2018/01/15 15:20:00 60 936942 685076 817465 899520 706555 788673 893606 734427 828376 909332 784473 874436 856235 818089 886739 671358 843591 888376 718289 816484 891653 3776 1228 5004 101325 21.11 29.6 25 40 0 0 10 10 00000 26 2219 2858 2538 1936 2326 2109 1767 2044 1893 1652 1813 1750 1564 1740 1644 1512 1631 1566 1570 1685 1620 0.00592262 0.005921038 0.005992771 0.006092778 0.006328674 0.006106532 0.005934529 134
2018/01/15 15:21:00 60 936923 682971 816412 899498 705048 788017 893557 733138 827801 909290 783319 873934 856166 817036 886277 671303 842773 888023 718302 815827 891395 3776 1228 5004 101325 21.11 33.3 25 40 0 0 10 10 00000 26 2248 2868 2577 1971 2320 2150 1759 2033 1886 1672 1904 1774 1584 1778 1667 1552 1696 1609 1555 1786 1605 0.00592262 0.005921038 0.005992771 0.006092778 0.006328674 0.006106532 0.005934529 134
2018/01/15 15:22:00 60 936887 680889 815333 899461 703552 787336 893542 731883 827252 909299 782210 873457 856159 816052 885877 671265 841987 887688 718243 815096 891069 3776 1228 5004 101325 21.11 33.1 25 40 0 0 10 10 00000 26 2217 2903 2547 1946 2365 2124 1753 2055 1882 1673 2005 1776 1571 1788 1654 1532 1724 1588 1538 1647 1589 0.00592262 0.005921038 0.005992771 0.006092778 0.006328674 0.006106532 0.005934529 134
2018/01/15 15:23:00 60 936919 678827 814306 899447 702045 786664 893546 730616 826708 909331 781097 873027 856156 815063 885474 671283 841242 887419 718246 814418 890803 3776 1228 5004 101325 21.11 32.5 25 40 0 0 10 10 00000 26 2255 2927 2596 1988 2408 2174 1795 2105 1929 1711 1903 1818 1587 1822 1672 1594 1773 1654 1580 1758 1633 0.00592262 0.005921038 0.005992771 0.006092778 0.006328674 0.006106532 0.005934529 134
2018/01/15 15:24:00 60 936905 676725 813239 899431 700546 786008 893522 729325 826133 909344 779978 872569 856129 814031 885047 671261 840465 887097 718211 813690 890486 3776 1228 5004 101325 21.11 30.7 25 40 0 0 10 10 00000 26 2269 2931 2618 1980 2345 2168 1800 2126 1937 1698 1944 1806 1621 1819 1710 1558 1774 1617 1597 1784 1652 0.00592262 0.005921038 0.005992771 0.006092778 0.006328674 0.006106532 0.005934529 134
2018/01/15 15:25:00 60 936894 674940 812347 899480 699295 785486 893507 728232 825675 909398 779048 872213 856178 813227 884763 671284 839874 886927 718226 813145 890316 3775 1229 5004 101325 21.11 38.9 25 40 0 0 10 10 00000 26 1934 2453 2235 1721 2063 1886 1533 1708 1651 1469 1684 1564 1372 1525 1448 1290 1213 1339 1305 1229 1351 0.00592262 0.005921038 0.005992771 0.006092778 0.006328674 0.006106532 0.005934529 134
2018/01/15 15:26:00 60 936905 673163 811449 899467 698008 784926 893513 727159 825210 909469 778134 871864 856173 812379 884422 671300 839224 886679 718195 812520 890037 3771 1233 5004 101325 21.11 31.4 25 41 0 0 10 10 00000 26 1950 2517 2257 1709 1999 1876 1533 1804 1652 1470 1718 1566 1363 1526 1440 1397 1625 1451 1373 1563 1421 0.00592262 0.005921038 0.005992771 0.006092778 0.006328674 0.006106532 0.005934529 134
2018/01/15 15:27:00 60 936893 671381 810529 899429 696715 784334 893477 726052 824710 909435 777144 871430 856146 811507 884045 671278 838549 886404 718175 811917 889792 3769 1235 5004 101325 21.11 32.4 25 41 0 0 10 10 00000 26 1943 2522 2254 1696 2034 1863 1536 1788 1657 1452 1651 1548 1370 1584 1448 1352 1483 1405 1352 1429 1400 0.00592262 0.005921038 0.005992771 0.006092778 0.006328674 0.006106532 0.005934529 134
2018/01/15 15:28:00 60 936911 669614 809630 899431 695426 783766 893496 724985 824252 909475 776197 871048 856196 810691 883740 671307 837927 886178 718217 811370 889602 3766 1238 5004 101325 21.11 32.3 26 41 0 0 10 10 00000 26 1957 2532 2274 1736 2070 1910 1546 1818 1670 1486 1726 1585 1400 1615 1481 1376 1590 1431 1387 1567 1437 0.00592262 0.005921038 0.005992771 0.006092778 0.006328674 0.006106532 0.005934529 134
2018/01/15 15:29:00 60 936860 667779 808662 899414 694135 783169 893467 723860 823744 909419 775175 870587 856137 809769 883327 671225 837165 885825 718194 810758 889330 3766 1238 5004 101325 21.11 33.1 26 40 0 0 10 10 00000 26 1983 2561 2309 1722 2117 1897 1576 1841 1703 1477 1673 1577 1406 1595 1489 1380 1473 1436 1368 1577 1418 0.00592262 0.005921038 0.005992771 0.006092778 0.006328674 0.006106532 0.005934529 134
2018/01/15 15:30:00 60 936860 665887 807680 899391 692756 782542 893476 722714 823224 909435 774139 870144 856136 808853 882940 671227 836466 885526 718211 810137 889081 3763 1241 5004 101325 21.11 30.1 25 40 0 0 10 10 00000 26 2093 2719 2442 1840 2204 2029 1654 2018 1790 1595 1879 1704 1489 1745 1577 1470 1811 1531 1497 1745 1553 0.00592262 0.005921038 0.005992771 0.006092778 0.006328674 0.006106532 0.005934529 134
2018/01/15 15:31:00 60 936868 663866 806615 899435 691295 781904 893441 721415 822642 909453 773015 869667 856187 807880 882560 671260 835722 885251 718187 809395 888745 3763 1241 5004 101325 21.11 28.2 25 40 0 0 10 10 00000 26 2249 2971 2629 2025 2457 2236 1825 2101 1977 1733 2027 1854 1663 1957 1763 1647 1913 1716 1673 1980 1736 0.00592262 0.005921038 0.005992771 0.006092778 0.006328674 0.006106532 0.005934529 134
2018/01/15 15:32:00 60 936886 661867 805583 899479 689865 781287 893468 720186 822111 909505 771924 869223 856191 806889 882154 671308 835019 885023 718225 808747 888517 3763 1241 5004 101325 21.11 30.2 25 40 0 0 10 10 00000 26 2239 2907 2623 1987 2383 2197 1800 2126 1952 1729 2026 1852 1622 1856 1721 1601 1750 1669 1618 1779 1680 0.00592262 0.005921038 0.005992771 0.006092778 0.006328674 0.006106532 0.005934529 134
2018/01/15 15:33:00 60 936878 659845 804515 899469 688388 780617 893486 718936 821553 909545 770821 868778 856203 805900 881762 671311 834244 884710 718229 808059 888235 3763 1241 5004 101325 21.11 30.7 25 40 0 0 10 10 00000 26 2251 2949 2643 1998 2407 2213 1823 2199 1979 1735 1984 1859 1633 1831 1734 1636 1905 1707 1624 1856 1686 0.00592262 0.005921038 0.005992771 0.006092778 0.006328674 0.006106532 0.005934529 134
2018/01/15 15:34:00 60 936845 657799 803411 899407 686855 779880 893440 717621 820944 909508 769655 868251 856137 804817 881268 671234 833369 884299 718183 807303 887889 3763 1241 5004 101325 21.11 30.2 25 40 0 0 10 10 00000 26 2265 2993 2665 2025 2489 2246 1845 2170 2006 1734 2020 1860 1669 1930 1774 1639 1861 1711 1653 1871 1718 0.00592262 0.005921038 0.005992771 0.006092778 0.006328674 0.006106532 0.005934529 134
2018/01/15 15:35:00 60 936810 655800 802348 899410 685403 779220 893427 716368 820376 909504 768521 867764 856141 803842 880870 671207 832601 883989 718149 806591 887596 3763 1241 5004 101325 21.11 33.4 25 40 0 0 10 10 00000 26 2218 2879 2615 1987 2416 2206 1797 2131 1956 1730 1986 1858 1602 1822 1704 1547 1651 1615 1583 1625 1646 0.00592262 0.005921038 0.005992771 0.006092778 0.006328674 0.006106532 0.005934529 134
2018/01/15 15:36:00 60 936803 653739 801261 899389 683850 778509 893403 715021 819772 909545 767349 867277 856167 802781 880441 671220 831784 883688 718175 805872 887323 3763 1241 5004 101325 21.11 27.4 25 40 0 0 10 10 00000 26 2317 3016 2737 2104 2528 2341 1924 2232 2097 1849 2164 1988 1779 2066 1894 1756 1914 1834 1759 1976 1830 0.00592262 0.005921038 0.005992771 0.006092778 0.006328674 0.006106532 0.005934529 134
2018/01/15 15:37:00 60 936716 651638 800099 899360 682279 777770 893383 713670 819150 909576 766153 866776 856111 801656 879944 671214 830923 883328 718128 805061 886950 3763 1241 5004 101325 21.11 27.0 25 41 0 0 10 10 00000 26 2307 3039 2731 2125 2607 2368 1938 2317 2115 1876 2184 2019 1760 1993 1876 1801 2120 1883 1784 2040 1857 0.00592262 0.005921038 0.005992771 0.006092778 0.006328674 0.006106532 0.005934529 134
